hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
665161,Jeremy Peña,HOU,ATH,2026-09-26T01:40:00Z,Warmup,1,Jacob Lopez,682052,L,R,7.29,0.1863,88.62,99.9048,0.4257,0.1578,0.327,72.3,15.39,46.41,24.99,40.1,19.1,6.6,32.36,85.22,0.3599,0.145,34.72,19.9,19.9,19.9,Sutter Health Park,106,77,8,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
670541,Yordan Alvarez,HOU,ATH,2026-09-26T01:40:00Z,Warmup,2,Jacob Lopez,682052,L,L,15.41,0.2466,94.42,104.8074,0.6127,0.3042,0.428,76.1,61.66,40.95,35.89,53.53,30.5,6.6,32.36,85.22,0.3599,0.145,34.72,19.9,19.9,19.9,Sutter Health Park,106,77,8,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 19.9 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
670623,Isaac Paredes,HOU,ATH,2026-09-26T01:40:00Z,Warmup,3,Jacob Lopez,682052,L,R,5.32,0.19,86.49,97.0103,0.3744,0.1327,0.3221,67.74,7.57,51.65,31.29,30.66,22.8,6.6,32.36,85.22,0.3599,0.145,34.72,19.9,19.9,19.9,Sutter Health Park,106,77,8,Out To LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
514888,Jose Altuve,HOU,ATH,2026-09-26T01:40:00Z,Warmup,4,Jacob Lopez,682052,L,R,4.8,0.1567,85.52,97.1125,0.3434,0.1155,0.2797,68.93,9.64,45.78,23.0,31.67,19.0,6.6,32.36,85.22,0.3599,0.145,34.72,19.9,19.9,19.9,Sutter Health Park,106,77,8,Out To LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
673237,Yainer Diaz,HOU,ATH,2026-09-26T01:40:00Z,Warmup,5,Jacob Lopez,682052,L,R,7.71,0.1715,89.34,100.0535,0.4279,0.1585,0.3148,72.48,22.58,36.56,19.1,39.68,15.8,6.6,32.36,85.22,0.3599,0.145,34.72,19.9,19.9,19.9,Sutter Health Park,106,77,8,Out To LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
572233,Christian Walker,HOU,ATH,2026-09-26T01:40:00Z,Warmup,6,Jacob Lopez,682052,L,R,10.45,0.1893,89.57,101.4823,0.4014,0.1743,0.3042,74.31,43.13,41.71,28.14,42.39,27.0,6.6,32.36,85.22,0.3599,0.145,34.72,19.9,19.9,19.9,Sutter Health Park,106,77,8,Out To LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
701358,Cam Smith,HOU,ATH,2026-09-26T01:40:00Z,Warmup,7,Jacob Lopez,682052,L,R,10.05,0.1612,88.39,101.2942,0.4089,0.1732,0.3124,76.95,68.81,37.7,25.0,42.55,16.7,6.6,32.36,85.22,0.3599,0.145,34.72,19.9,19.9,19.9,Sutter Health Park,106,77,8,Out To LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
828599,Lucas Spence,HOU,ATH,2026-09-26T01:40:00Z,Warmup,8,Jacob Lopez,682052,L,L,11.1,0.227,92.3,101.5869,0.365,0.17,0.285,72.8,29.6,51.9,22.2,48.1,3.0,6.6,32.36,85.22,0.3599,0.145,34.72,19.9,19.9,19.9,Sutter Health Park,106,77,8,Out To LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,12,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 19.9 HR allowed",EV profile; pitcher allows elevated contact,,
678489,Jorge Barrosa,HOU,ATH,2026-09-26T01:40:00Z,Warmup,9,Jacob Lopez,682052,L,S,3.29,0.1239,87.31,96.093,0.25,0.0847,0.2252,68.83,2.83,44.81,31.52,26.39,1.7,6.6,32.36,85.22,0.3599,0.145,34.72,19.9,19.9,19.9,Sutter Health Park,106,77,8,Out To LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,8,0,"Last 7 games: 2/8, 0 HR","switch hitter; pitcher baseline 6.6% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
703607,Henry Bolte,ATH,HOU,2026-09-26T01:40:00Z,Warmup,1,Hunter Brown,686613,R,R,8.0,0.127,90.8,104.3706,0.372,0.128,0.315,76.8,70.4,32.7,14.9,48.2,11.0,5.97,35.77,86.17,0.3194,0.1164,22.53,12.8,12.8,12.8,Sutter Health Park,106,77,8,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","same-side matchup; pitcher baseline 6.0% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
