hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
682829,Elly De La Cruz,CIN,CHC,2026-08-28T18:20:00Z,Scheduled,1,David Peterson,656849,L,S,12.68,0.1998,93.03,104.0052,0.4583,0.1919,0.3493,75.38,54.05,34.82,25.1,49.1,21.3,6.4,42.64,89.62,0.4112,0.1405,19.5,11.7,11.7,11.7,Wrigley Field,104,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,1,Contact streak: 11/32 over last 7 games,"switch hitter; pitcher baseline 6.4% barrel, 11.7 HR allowed",EV profile; pitcher fly-ball pressure modest,,
701398,Sal Stewart,CIN,CHC,2026-08-28T18:20:00Z,Scheduled,2,David Peterson,656849,L,R,14.54,0.2347,91.69,101.2993,0.5208,0.254,0.3639,72.17,26.44,38.64,32.58,42.77,21.1,6.4,42.64,89.62,0.4112,0.1405,19.5,11.7,11.7,11.7,Wrigley Field,104,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,1,"Last 7 games: 9/30, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
667472,Dane Myers,CIN,CHC,2026-08-28T18:20:00Z,Scheduled,3,David Peterson,656849,L,R,5.84,0.1015,89.51,98.9859,0.3699,0.1309,0.3117,71.11,18.68,26.11,25.03,36.47,5.3,6.4,42.64,89.62,0.4112,0.1405,19.5,11.7,11.7,11.7,Wrigley Field,104,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663886,Tyler Stephenson,CIN,CHC,2026-08-28T18:20:00Z,Scheduled,4,David Peterson,656849,L,R,12.96,0.1697,90.92,100.4839,0.4375,0.2026,0.3291,70.52,7.28,36.94,32.87,46.75,12.3,6.4,42.64,89.62,0.4112,0.1405,19.5,11.7,11.7,11.7,Wrigley Field,104,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553993,Eugenio Suarez,CIN,CHC,2026-08-28T18:20:00Z,Scheduled,5,David Peterson,656849,L,R,11.71,0.2308,89.08,100.0058,0.3776,0.1785,0.2934,72.02,21.74,48.73,34.46,38.64,28.0,6.4,42.64,89.62,0.4112,0.1405,19.5,11.7,11.7,11.7,Wrigley Field,104,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680574,Matt McLain,CIN,CHC,2026-08-28T18:20:00Z,Scheduled,6,David Peterson,656849,L,R,9.48,0.1468,88.31,99.0027,0.3806,0.1588,0.3068,71.0,10.03,35.15,33.15,38.04,13.6,6.4,42.64,89.62,0.4112,0.1405,19.5,11.7,11.7,11.7,Wrigley Field,104,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.4% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668709,JJ Bleday,CIN,CHC,2026-08-28T18:20:00Z,Scheduled,7,David Peterson,656849,L,L,9.41,0.2095,88.77,99.9121,0.4087,0.1788,0.3285,73.14,28.07,45.6,33.06,39.96,18.9,6.4,42.64,89.62,0.4112,0.1405,19.5,11.7,11.7,11.7,Wrigley Field,104,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 6.4% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624431,Jose Trevino,CIN,CHC,2026-08-28T18:20:00Z,Scheduled,8,David Peterson,656849,L,R,2.89,0.127,86.43,97.4732,0.2983,0.0878,0.229,68.73,2.71,34.81,22.13,32.86,4.0,6.4,42.64,89.62,0.4112,0.1405,19.5,11.7,11.7,11.7,Wrigley Field,104,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699302,Hector Rodriguez,CIN,CHC,2026-08-28T18:20:00Z,Scheduled,9,David Peterson,656849,L,L,10.5,0.22,88.4,99.3588,0.39,0.182,0.295,74.9,54.0,39.5,26.3,31.6,3.0,6.4,42.64,89.62,0.4112,0.1405,19.5,11.7,11.7,11.7,Wrigley Field,104,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691718,Pete Crow-Armstrong,CHC,CIN,2026-08-28T18:20:00Z,Scheduled,1,Rhett Lowder,695076,R,L,12.54,0.262,89.85,101.4408,0.4715,0.2239,0.3469,74.17,43.83,49.74,35.92,46.43,32.4,9.5,37.6,90.1,0.455,0.189,28.0,15.0,15.0,15.0,Wrigley Field,104,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 15.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
