rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,624413,Pete Alonso,BAL,COL,2026-09-01T00:40:00Z,Pre-Game,2,Tanner Gordon,685299,R,67.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",72.8,60.4,52.7,100.0,50.0,52.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 16.7 HR allowed",EV profile; pitcher allows elevated contact,15.4,56.29,93.99,104.2624,0.5538,0.2724,0.3902,74.78,48.79,36.08,30.6,33.8,0.2387,10.24,42.25,90.8,0.4789,0.2097,33.88,In From RF,82,Coors Field,
2,656941,Kyle Schwarber,PHI,AZ,2026-09-01T01:40:00Z,Pre-Game,1,Brandon Pfaadt,694297,R,64.4,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",76.1,42.1,41.7,93.2,80.0,53.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 16.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.35,53.09,93.04,104.2437,0.5222,0.2805,0.3765,77.16,75.49,53.93,33.25,44.8,0.295,8.59,37.89,89.05,0.4177,0.1638,23.41,None,72,Chase Field,
3,696100,Hunter Goodman,COL,BAL,2026-09-01T00:40:00Z,Pre-Game,3,Cade Povich,700249,L,63.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.1,54.1,52.7,96.6,78.0,59.1,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 8.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.35,45.99,90.45,102.6876,0.4679,0.2343,0.3269,75.0,49.58,48.28,32.62,34.5,0.2742,8.99,44.31,91.13,0.4656,0.1994,29.41,In From RF,82,Coors Field,
4,670541,Yordan Alvarez,HOU,CWS,2026-09-01T00:10:00Z,Pre-Game,2,Anthony Kay,641743,L,63.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot",80.3,41.2,41.6,100.0,50.0,42.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 18.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.9,53.39,94.56,104.9952,0.6288,0.3154,0.435,76.17,61.87,40.81,36.66,27.7,0.2501,8.6,39.7,88.4,0.413,0.154,22.1,None,73,Daikin Park,
5,808959,Munetaka Murakami,CWS,HOU,2026-09-01T00:10:00Z,Pre-Game,2,Peter Lambert,663567,R,61.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.6,32.6,41.6,100.0,80.0,0.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 13.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,19.6,57.0,93.9,104.3785,0.486,0.272,0.36,74.8,51.2,43.5,37.9,29.0,0.279,6.7,36.1,88.5,0.352,0.141,32.5,None,73,Daikin Park,
6,691723,Coby Mayo,BAL,COL,2026-09-01T00:40:00Z,Pre-Game,4,Tanner Gordon,685299,R,60.3,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",51.1,60.4,52.7,94.9,50.0,64.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.2% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.2,45.17,90.52,102.7596,0.4218,0.2027,0.31,75.4,54.74,49.27,34.04,16.6,0.2116,10.24,42.25,90.8,0.4789,0.2097,33.88,In From RF,82,Coors Field,
7,683002,Gunnar Henderson,BAL,COL,2026-09-01T00:40:00Z,Pre-Game,3,Tanner Gordon,685299,R,58.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.1,60.4,52.7,96.6,80.0,56.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.69,45.84,90.49,101.4033,0.4082,0.1539,0.3263,74.67,47.1,41.08,23.31,20.5,0.1787,10.24,42.25,90.8,0.4789,0.2097,33.88,In From RF,82,Coors Field,
8,700250,Ben Rice,NYY,LAA,2026-09-01T01:38:00Z,Pre-Game,1,Walbert Ureña,700712,R,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",64.9,16.1,67.7,93.2,80.0,53.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.05,50.92,92.53,102.5611,0.5229,0.2534,0.3798,72.98,28.5,45.8,30.81,32.3,0.2643,5.1,34.2,87.2,0.304,0.099,22.5,Out To CF,77,Angel Stadium,
9,547180,Bryce Harper,PHI,AZ,2026-09-01T01:40:00Z,Pre-Game,3,Brandon Pfaadt,694297,R,57.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.3,42.1,41.7,96.6,80.0,63.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,1,Contact streak: 11/26 over last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.53,45.61,90.67,101.9072,0.499,0.2261,0.3848,74.1,44.73,37.49,27.45,27.0,0.2337,8.59,37.89,89.05,0.4177,0.1638,23.41,None,72,Chase Field,
10,694212,Samuel Basallo,BAL,COL,2026-09-01T00:40:00Z,Pre-Game,6,Tanner Gordon,685299,R,56.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",46.9,60.4,52.7,76.2,80.0,19.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","platoon edge; pitcher baseline 10.2% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.56,43.49,90.01,102.1054,0.424,0.1959,0.3092,74.8,49.14,42.39,28.77,13.1,0.1881,10.24,42.25,90.8,0.4789,0.2097,33.88,In From RF,82,Coors Field,
11,681297,Colton Cowser,BAL,COL,2026-09-01T00:40:00Z,Pre-Game,8,Tanner Gordon,685299,R,56.3,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",46.6,60.4,52.7,52.4,80.0,80.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.2% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.86,42.22,88.87,100.971,0.4208,0.2044,0.3161,74.44,44.78,38.31,33.27,13.9,0.1666,10.24,42.25,90.8,0.4789,0.2097,33.88,In From RF,82,Coors Field,
12,545361,Mike Trout,LAA,NYY,2026-09-01T01:38:00Z,Pre-Game,2,Elmer Rodríguez,695684,R,56.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",60.6,27.6,67.7,100.0,50.0,18.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.94,46.57,90.13,102.846,0.4859,0.2397,0.3727,74.63,47.7,36.44,32.82,21.8,0.1951,6.9,36.1,87.6,0.394,0.133,22.2,Out To CF,77,Angel Stadium,
13,671277,Luis García Jr.,NYY,LAA,2026-09-01T01:38:00Z,Pre-Game,3,Walbert Ureña,700712,R,55.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",50.7,16.1,67.7,96.6,80.0,81.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.38,46.36,91.32,101.9777,0.4959,0.21,0.3502,73.66,39.41,41.71,22.4,24.4,0.2349,5.1,34.2,87.2,0.304,0.099,22.5,Out To CF,77,Angel Stadium,
14,676369,Nelson Velázquez,HOU,CWS,2026-09-01T00:10:00Z,Pre-Game,7,Anthony Kay,641743,L,53.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",65.8,41.2,41.6,64.3,78.0,0.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,11,0,"Last 7 games: 0/11, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 18.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,12.5,62.5,94.6,102.7723,0.462,0.225,0.333,74.8,53.9,44.6,35.7,4.0,0.188,8.6,39.7,88.4,0.413,0.154,22.1,None,73,Daikin Park,
15,681393,Connor Norby,COL,BAL,2026-09-01T00:40:00Z,Pre-Game,2,Cade Povich,700249,L,53.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",29.3,54.1,52.7,100.0,78.0,46.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 8.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.79,37.8,87.67,98.2851,0.3666,0.1487,0.3014,70.14,7.57,41.19,34.23,6.6,0.1366,8.99,44.31,91.13,0.4656,0.1994,29.41,In From RF,82,Coors Field,
16,687637,Dylan Beavers,BAL,COL,2026-09-01T00:40:00Z,Pre-Game,5,Tanner Gordon,685299,R,53.7,Longshot,Watch List,Platoon Edge,32.6,60.4,52.7,86.4,80.0,24.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.18,35.98,88.52,99.2832,0.3884,0.1621,0.3188,72.41,21.4,40.39,31.74,5.4,0.1492,10.24,42.25,90.8,0.4789,0.2097,33.88,In From RF,82,Coors Field,
17,682987,Spencer Jones,NYY,LAA,2026-09-01T01:38:00Z,Pre-Game,7,Walbert Ureña,700712,R,53.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",67.6,16.1,67.7,64.3,80.0,21.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","platoon edge; pitcher baseline 5.1% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.7,56.5,94.1,104.1874,0.456,0.218,0.329,77.5,75.3,33.0,34.9,7.0,0.18,5.1,34.2,87.2,0.304,0.099,22.5,Out To CF,77,Angel Stadium,
18,687263,Zach Neto,LAA,NYY,2026-09-01T01:38:00Z,Pre-Game,1,Elmer Rodríguez,695684,R,53.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",48.5,27.6,67.7,93.2,50.0,65.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.46,42.68,90.02,100.3336,0.432,0.2111,0.3174,71.33,14.18,47.2,34.89,23.9,0.203,6.9,36.1,87.6,0.394,0.133,22.2,Out To CF,77,Angel Stadium,
19,608369,Corey Seager,TEX,ATH,2026-09-01T00:05:00Z,Warmup,2,Gage Jump,695611,L,53.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",60.5,31.0,42.1,100.0,50.0,20.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 9.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.46,49.89,92.06,102.5789,0.4962,0.2399,0.3622,71.73,14.88,40.99,31.06,15.4,0.1908,6.2,37.9,89.1,0.381,0.129,26.3,None,74,Globe Life Field,
20,671732,Lawrence Butler,ATH,TEX,2026-09-01T00:05:00Z,Warmup,4,Jacob deGrom,594798,R,52.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.3,48.4,42.1,94.9,80.0,56.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.01,45.17,89.73,101.7615,0.3839,0.1472,0.3152,73.63,37.95,34.47,22.0,14.7,0.1511,8.67,43.72,90.31,0.3938,0.1616,29.46,None,74,Globe Life Field,
21,669394,Jake Burger,TEX,ATH,2026-09-01T00:05:00Z,Warmup,5,Gage Jump,695611,L,52.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",50.8,31.0,42.1,86.4,78.0,56.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.36,47.38,90.26,102.7858,0.4346,0.1984,0.3149,75.44,58.42,41.74,28.04,20.9,0.1872,6.2,37.9,89.1,0.381,0.129,26.3,None,74,Globe Life Field,
22,666160,Mickey Moniak,COL,BAL,2026-09-01T00:40:00Z,Pre-Game,6,Cade Povich,700249,L,51.9,Longshot,Watch List,Strong Barrel,47.6,54.1,52.7,76.2,50.0,2.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,0,"Last 7 games: 4/29, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 8.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.14,43.13,89.77,100.3608,0.4284,0.1979,0.3006,74.19,43.25,46.38,37.75,21.9,0.2536,8.99,44.31,91.13,0.4656,0.1994,29.41,In From RF,82,Coors Field,
23,677942,Blaze Alexander,BAL,COL,2026-09-01T00:40:00Z,Pre-Game,7,Tanner Gordon,685299,R,51.7,Longshot,Watch List,No major boost,41.3,60.4,52.7,64.3,50.0,44.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 10.2% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.67,47.19,91.6,100.729,0.4377,0.1605,0.3421,72.24,24.7,34.37,22.2,4.9,0.1306,10.24,42.25,90.8,0.4789,0.2097,33.88,In From RF,82,Coors Field,
24,678246,Miguel Vargas,CWS,HOU,2026-09-01T00:10:00Z,Pre-Game,3,Peter Lambert,663567,R,51.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",53.9,32.6,41.6,96.6,50.0,32.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 13.0 HR allowed",fly-ball profile; pitcher allows elevated contact,12.76,44.49,90.4,100.5061,0.4854,0.227,0.368,72.91,33.09,44.07,35.17,25.1,0.2188,6.7,36.1,88.5,0.352,0.141,32.5,None,73,Daikin Park,
25,572233,Christian Walker,HOU,CWS,2026-09-01T00:10:00Z,Pre-Game,4,Anthony Kay,641743,L,51.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",41.7,41.2,41.6,94.9,78.0,26.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.24,43.02,89.78,101.6345,0.4021,0.1736,0.307,74.31,43.69,42.27,27.37,24.9,0.197,8.6,39.7,88.4,0.413,0.154,22.1,None,73,Daikin Park,
26,702616,Jackson Holliday,BAL,COL,2026-09-01T00:40:00Z,Pre-Game,1,Tanner Gordon,685299,R,51.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",24.0,60.4,52.7,93.2,80.0,13.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.61,36.04,87.61,98.0968,0.3725,0.1322,0.307,70.6,7.55,33.59,24.26,9.3,0.1232,10.24,42.25,90.8,0.4789,0.2097,33.88,In From RF,82,Coors Field,
27,650489,Willi Castro,COL,BAL,2026-09-01T00:40:00Z,Pre-Game,5,Cade Povich,700249,L,51.0,Longshot,Watch List,Platoon Edge,30.3,53.2,52.7,86.4,75.0,30.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","switch hitter; pitcher baseline 9.0% barrel, 8.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.62,39.19,87.33,100.1115,0.3855,0.1491,0.3095,72.51,25.9,42.6,29.92,13.8,0.1526,8.99,44.31,91.13,0.4656,0.1994,29.41,In From RF,82,Coors Field,
28,665161,Jeremy Peña,HOU,CWS,2026-09-01T00:10:00Z,Pre-Game,1,Anthony Kay,641743,L,50.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",31.4,41.2,41.6,93.2,78.0,82.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.94,40.45,88.48,99.9282,0.4271,0.1522,0.3326,72.23,14.62,45.92,24.08,17.0,0.1919,8.6,39.7,88.4,0.413,0.154,22.1,None,73,Daikin Park,
29,695657,Colson Montgomery,CWS,HOU,2026-09-01T00:10:00Z,Pre-Game,6,Peter Lambert,663567,R,49.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",51.5,32.6,41.6,76.2,80.0,18.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,1,"Last 7 games: 3/28, 1 HR","platoon edge; pitcher baseline 6.7% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.96,42.68,88.98,101.8021,0.4338,0.2199,0.3123,76.65,69.6,48.67,33.72,25.9,0.2375,6.7,36.1,88.5,0.352,0.141,32.5,None,73,Daikin Park,
30,694671,Wyatt Langford,TEX,ATH,2026-09-01T00:05:00Z,Warmup,3,Gage Jump,695611,L,49.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.5,31.0,42.1,96.6,78.0,52.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.96,41.4,89.86,100.7223,0.4088,0.1694,0.325,72.75,26.24,42.89,29.06,17.1,0.1963,6.2,37.9,89.1,0.381,0.129,26.3,None,74,Globe Life Field,
31,643217,Andrew Benintendi,CWS,HOU,2026-09-01T00:10:00Z,Pre-Game,4,Peter Lambert,663567,R,49.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.6,32.6,41.6,94.9,80.0,46.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 6.7% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.49,42.01,88.7,98.8096,0.4181,0.1753,0.3158,69.61,4.43,49.68,31.78,15.8,0.1861,6.7,36.1,88.5,0.352,0.141,32.5,None,73,Daikin Park,
32,607043,Brandon Nimmo,TEX,ATH,2026-09-01T00:05:00Z,Warmup,4,Gage Jump,695611,L,49.1,Longshot,Watch List,Premium Lineup Spot,48.1,31.0,42.1,94.9,50.0,33.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 6.2% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,9.78,50.41,92.11,102.1198,0.4561,0.1859,0.3448,72.27,27.6,32.82,26.19,17.3,0.1642,6.2,37.9,89.1,0.381,0.129,26.3,None,74,Globe Life Field,
33,663757,Trent Grisham,NYY,LAA,2026-09-01T01:38:00Z,Pre-Game,5,Walbert Ureña,700712,R,49.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",47.9,16.1,67.7,86.4,80.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,23,0,"Last 7 games: 1/23, 0 HR","platoon edge; pitcher baseline 5.1% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.12,45.7,90.75,100.7584,0.4518,0.2059,0.3476,70.79,9.51,45.7,31.33,22.8,0.201,5.1,34.2,87.2,0.304,0.099,22.5,Out To CF,77,Angel Stadium,
34,703607,Henry Bolte,ATH,TEX,2026-09-01T00:05:00Z,Warmup,1,Jacob deGrom,594798,R,48.5,Longshot,Watch List,Premium Lineup Spot,34.0,48.4,42.1,93.2,50.0,35.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,0,Contact streak: 11/31 over last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.7,47.7,90.9,104.3822,0.355,0.112,0.304,77.0,72.6,32.3,15.7,6.0,0.1,8.67,43.72,90.31,0.3938,0.1616,29.46,None,74,Globe Life Field,
