rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,805811,Bryce Eldridge,SF,SEA,2026-07-18T02:10:00Z,Warmup,2,Bryce Miller,682243,R,63.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",72.3,32.1,59.9,100.0,80.0,37.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 10.7 HR allowed",lift-pull EV profile; pitcher allows elevated contact,16.25,58.72,93.29,103.74,0.5058,0.2638,0.3706,73.04,27.95,43.17,36.07,5.6,0.1595,7.3,34.46,87.85,0.3622,0.147,30.53,Out To RF,75,T-Mobile Park,
2,646240,Rafael Devers,SF,SEA,2026-07-18T02:10:00Z,Warmup,4,Bryce Miller,682243,R,58.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.1,32.1,59.9,94.9,80.0,41.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 10.7 HR allowed",EV profile; pitcher allows elevated contact,12.99,52.25,92.59,103.1559,0.4681,0.2322,0.339,71.74,20.99,33.91,33.25,23.8,0.2291,7.3,34.46,87.85,0.3622,0.147,30.53,Out To RF,75,T-Mobile Park,
3,686527,Dominic Canzone,SEA,SF,2026-07-18T02:10:00Z,Warmup,3,Landen Roupp,694738,R,57.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",63.5,18.2,59.9,96.6,80.0,53.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.3% barrel, 8.2 HR allowed",EV profile; pitcher fly-ball pressure modest,15.06,48.72,92.65,103.3027,0.5253,0.2458,0.3732,74.29,44.33,40.6,26.51,13.8,0.2398,5.33,30.69,87.07,0.3464,0.1148,22.24,Out To RF,75,T-Mobile Park,
4,671218,Heliot Ramos,SF,SEA,2026-07-18T02:10:00Z,Warmup,5,Bryce Miller,682243,R,55.4,Longshot,Watch List,Strong Barrel,56.7,32.1,59.9,86.4,50.0,68.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 10.7 HR allowed",EV profile; pitcher allows elevated contact,14.12,50.06,92.29,103.3836,0.4786,0.2079,0.341,72.74,29.72,34.99,24.07,11.9,0.1783,7.3,34.46,87.85,0.3622,0.147,30.53,Out To RF,75,T-Mobile Park,
5,669477,Casey Schmitt,SF,SEA,2026-07-18T02:10:00Z,Warmup,3,Bryce Miller,682243,R,54.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.8,32.1,59.9,96.6,50.0,56.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.3% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.38,44.57,89.85,100.7802,0.4962,0.2143,0.3511,72.33,26.13,40.5,33.01,16.9,0.2011,7.3,34.46,87.85,0.3622,0.147,30.53,Out To RF,75,T-Mobile Park,
6,663728,Cal Raleigh,SEA,SF,2026-07-18T02:10:00Z,Warmup,4,Landen Roupp,694738,R,50.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.7,17.3,59.9,94.9,75.0,18.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","switch hitter; pitcher baseline 5.3% barrel, 8.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.55,37.63,89.13,100.1909,0.4133,0.2187,0.3129,74.85,51.83,53.17,43.9,24.3,0.2013,5.33,30.69,87.07,0.3464,0.1148,22.24,Out To RF,75,T-Mobile Park,
7,668227,Randy Arozarena,SEA,SF,2026-07-18T02:10:00Z,Warmup,2,Landen Roupp,694738,R,48.3,Longshot,Watch List,Premium Lineup Spot,40.6,18.2,59.9,100.0,50.0,60.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.3% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.12,45.07,91.3,101.0467,0.4254,0.1711,0.3459,71.32,24.41,34.4,22.28,15.8,0.1768,5.33,30.69,87.07,0.3464,0.1148,22.24,Out To RF,75,T-Mobile Park,
8,670042,Luke Raley,SEA,SF,2026-07-18T02:10:00Z,Warmup,7,Landen Roupp,694738,R,47.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",53.5,18.2,59.9,64.3,80.0,13.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 5.3% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.45,45.24,90.27,102.0405,0.4483,0.2092,0.3337,74.71,50.27,47.55,26.72,11.0,0.1895,5.33,30.69,87.07,0.3464,0.1148,22.24,Out To RF,75,T-Mobile Park,
9,642715,Willy Adames,SF,SEA,2026-07-18T02:10:00Z,Warmup,7,Bryce Miller,682243,R,44.9,Longshot,Watch List,No major boost,39.8,32.1,59.9,64.3,50.0,30.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.94,40.98,88.55,99.2485,0.4063,0.1837,0.3032,72.24,23.79,48.4,34.06,19.5,0.1918,7.3,34.46,87.85,0.3622,0.147,30.53,Out To RF,75,T-Mobile Park,
10,641487,J.P. Crawford,SEA,SF,2026-07-18T02:10:00Z,Warmup,1,Landen Roupp,694738,R,42.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",23.6,18.2,59.9,93.2,80.0,22.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 5.3% barrel, 8.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.37,35.68,88.04,98.438,0.3783,0.1284,0.3297,71.38,19.16,35.0,20.51,10.6,0.1302,5.33,30.69,87.07,0.3464,0.1148,22.24,Out To RF,75,T-Mobile Park,
