rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,ATH,2026-09-27T01:40:00Z,Pre-Game,2,Jack Perkins,678022,R,68.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",77.8,38.9,68.4,95.5,80.0,60.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 15.2 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.34,53.53,94.42,104.8262,0.6113,0.3028,0.428,76.1,61.66,40.88,35.96,30.5,0.2459,8.83,36.51,87.66,0.3748,0.1468,32.28,Out To CF,79,Sutter Health Park,
2,808959,Munetaka Murakami,CWS,COL,2026-09-26T23:10:00Z,Pre-Game,4,Jose Quintana,500779,L,65.7,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",77.8,49.2,43.1,94.9,50.0,79.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 11.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,20.2,56.5,93.9,104.4672,0.466,0.263,0.351,74.7,50.2,47.0,38.3,35.0,0.274,9.56,36.45,88.56,0.476,0.1972,31.19,L To R,62,Rate Field,
3,656941,Kyle Schwarber,PHI,TB,2026-09-26T23:15:00Z,Pre-Game,2,Griffin Jax,643377,R,62.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",73.6,41.5,46.3,100.0,80.0,3.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 12.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.16,52.6,92.97,104.1219,0.5166,0.277,0.3758,77.16,75.49,54.21,32.97,48.3,0.2873,8.98,41.02,88.99,0.3951,0.1499,23.09,In From CF,62,Citizens Bank Park,
4,695600,Carter Jensen,KC,CLE,2026-09-26T23:10:00Z,Pre-Game,1,Tanner Bibee,676440,R,61.8,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.7,42.9,46.2,93.2,80.0,85.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 28.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.64,48.57,92.53,103.0465,0.4762,0.2263,0.3518,74.1,39.01,41.7,31.68,19.8,0.2332,8.17,38.56,88.85,0.4074,0.1646,28.11,R To L,75,Kauffman Stadium,
5,695506,Jac Caglianone,KC,CLE,2026-09-26T23:10:00Z,Pre-Game,3,Tanner Bibee,676440,R,59.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.2,42.9,46.2,96.6,80.0,45.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,0,Contact streak: 10/23 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 28.4 HR allowed",EV profile; pitcher fly-ball pressure modest,12.84,50.73,92.06,104.6761,0.4786,0.2115,0.3455,77.12,73.29,44.35,22.12,18.2,0.1828,8.17,38.56,88.85,0.4074,0.1646,28.11,R To L,75,Kauffman Stadium,
6,665487,Fernando Tatis Jr.,SD,AZ,2026-09-27T00:40:00Z,Pre-Game,1,,,,58.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",58.3,41.2,48.6,93.2,60.0,79.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.26,53.27,93.09,104.4869,0.4985,0.2086,0.377,75.65,57.98,34.17,22.29,25.0,0.1808,,,,,,,L To R,79,Petco Park,
7,545341,Randal Grichuk,CWS,COL,2026-09-26T23:10:00Z,Pre-Game,3,Jose Quintana,500779,L,58.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,49.2,43.1,96.6,78.0,45.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.21,49.71,91.77,103.0758,0.4717,0.1977,0.333,74.32,44.99,43.63,29.06,12.5,0.2444,9.56,36.45,88.56,0.476,0.1972,31.19,L To R,62,Rate Field,
8,678246,Miguel Vargas,CWS,COL,2026-09-26T23:10:00Z,Pre-Game,1,Jose Quintana,500779,L,58.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",50.3,49.2,43.1,93.2,78.0,66.7,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 11.0 HR allowed",fly-ball profile; pitcher allows elevated contact,11.99,42.95,89.98,100.1426,0.4707,0.2151,0.3603,72.91,33.16,44.98,35.24,27.9,0.2076,9.56,36.45,88.56,0.476,0.1972,31.19,L To R,62,Rate Field,
9,682998,Corbin Carroll,AZ,SD,2026-09-27T00:40:00Z,Pre-Game,5,Walker Buehler,621111,R,57.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",57.3,43.4,48.6,86.4,80.0,37.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.03,48.57,91.89,102.4881,0.473,0.2194,0.3517,75.23,54.26,42.47,30.32,24.7,0.2456,8.73,38.43,88.95,0.415,0.1638,23.51,L To R,79,Petco Park,
10,676475,Alec Burleson,STL,MIL,2026-09-26T23:10:00Z,Pre-Game,3,Dustin May,669160,R,57.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.6,45.3,41.1,96.6,80.0,43.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 15.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.62,47.9,91.7,102.0301,0.5046,0.2207,0.3646,73.35,35.05,43.96,27.19,22.9,0.183,8.08,44.43,90.11,0.4125,0.1574,25.22,None,72,American Family Field,
